seria 4-48-5
mouse	session	trial	line
FZLP	17	1	нтуюйкеп
FZLP	17	2	нтжцъщбфрысгцжуюйкхншнлъжуюйкеп
FZLP	17	3	нтжцъщфрысгжуюдяьп
FZLP	17	4	нтхкйюйхйюуйхлщълхкеп
FZLP	17	5	нтжцжтуюужуйкеп
FZLP	17	6	нтжцгсгжуюйкхлхйюутхкепекйюужцгсыр
FZLP	17	7	нхйюдяьп
FZLP	17	8	нтудяьпекхлщфрысгжуюйхлъцжтншнлщфр
FZLP	17	9	нтуюужцгсыфщлхкеп
FZLP	17	10	нтжцълхкхлъцжуюйхлъщфр
FZLP	19	1	нтжцъщфысгжуйхлълхкеп
FZLP	19	2	нтуйкеп
FZLP	19	3	нтжцълхйюйхтжъщфр
FZLP	19	4	нхйюутлщфысгжтншнхкеп
FZLP	19	5	нтжцжутжтхкеп
FZLP	19	6	нтхкеп
FZLP	19	7	нтжъщфрыр
FZLP	19	8	нтжцъцъжтншнхкеп
FZLP	19	9	нтуюутужцъщфр
FZLP	19	10	нтхйдяьп
FZLP	19	11	нтжълхлщфрысыр
FZLP	19	12	нтуюужъщфрысырыр
FZLP	19	13	нтуйкхлтншнлщфр
FZLP	19	14	нтжцжуюуйхлщъжуюйкеп
FZLP	21	1	нтжъщфрысгжтхкеп
FZLP	21	2	нтуюйхлщфр
FZLP	21	3	нтжтудяьп
FZLP	21	4	нтлъцълъжтхйхлщфрысгжтлщфысгжуйкеп
FZLP	21	5	нтутхкеп
FZLP	21	6	нтжцгсырфщлтхкеп
FZLP	21	7	нлщбщлтудяьп
FZLP	21	8	нтжъщфрысгжтхйюйкхншнхкеп
FZLP	21	9	нтжъщъцжуйкхлщфр
FZLP	22	1	нтжцъщфр
FZLP	22	2	нтуюйкепьядужъщфр
FZLP	22	3	нхйюужълншнлщфр
FZLP	22	5	нтншнлщфрысгцжудяьп
FZLP	22	6	нтжъщбфр
FZLP	22	7	нлъцгсгжтуйхлщъцжуюйкеп
FZLP	22	8	нтужуйхншнлщфысгцжтхкйхтжтхйдяьп
FZLP	22	9	нтжуйхлъцжуюужъщбфысыр
G	2	6	ъщфрфщлхйюу
G	2	1	нтжълтжцъщфрысгцжуюдяьп
G	2	2	нтжцжуюйкеьядужгсыр
G	2	3	нтжцгсгцжуюдяьп
G	2	4	нтжцълтжцжтуюдяьпьекхншнлъцжуюдяьп
G	2	5	нтжгсгцжуюйхлъцжцъцжуюйхлъцжуюуюутлъцжуюдяьп
G	2	6	нтуюужцуюужъцжуюйкеп
G	2	7	нтуюдудутуюутхкеп
G	2	8	нтжцжуюдюужцгсыр
G	2	9	нтжцъщфысгжцжуюйхйюужцълтуйюутхкйюужцжуюйкхтжцъщфысгцгсысгцъжуюужцъцжуюутхтуюйюйкеп
G	2	10	нтжцжуюйхлтлълншнтжцълхйюужцълхкеп
G	1	1	нлъцжтншнтжцгсырфщъцълтуюдяьпьядужъщлхкепьядудяьп
G	1	2	нхйюйхлъцълщбщлншнлъцъщлълхйкеп
G	1	3	нлъцълхйюйутншнхкекйюутуюдяьядужгсырысгжтншнлъцгжуюдяьп
G	1	4	нлщфр
G	1	5	нхйюужцъщфысгцжуюйутлъцжуюйкепекхлхйюужълтуюутуюйкхлъцжуйнежншрнцнбпелехужцжуйхлъцъщълъцжужъщлншнлщфр
G	3	1	нтуюйкепьядюужгсырысгцжуюйкепекхншнтудюутншнлщфрысгжуйкеп
G	3	2	нтжцгсырысгцжуюйхншнхйюужцълтуюдяьп
G	3	3	нлъцжуюйужгсырысгцжуюужъщфрысгцжуюдяьп
G	3	4	нтуюдяьекйужцъцжуюйхлъцжудяьп
G	3	5	нлщфрысгцжуюйхлъцжуюйкйутуюйужцжуйужъцъщбфр
G	3	6	нтуюйхлъцжуюдяьп
G	3	7	нтуюйхлъцжуюйхншнлъцжуйкеп
G	3	8	нтуюужцъщъцжуюужцълтхкйюужцълтуюйхлълтжцъцгсыр
G	3	9	нтжцжуюйюуюдяьпьядюужцгсырысгжуюутншнлъцъщлхйюужцжълхкеьп
G	4	1	нтжцгсыр
G	4	2	нтуюйкепьядюужцъщъцжуюйхлъцжуюйхншнлщфр
G	4	3	нтуюйкепекхтуюдяьп
G	4	4	нтуюужцълтжцълхкеп
G	4	5	нтуюужцгсгцжуюдужцълхйюйутжцълхкеп
G	4	6	нтуюужцжуюужцъцжтншнтуюйкйюйхлъцжуюужуюйкеп
G	4	7	нлъцжтхйюужцгсырысгцжуюйкеьядюутншнтжцълтжцжуюйхлъцжуюйхлъцжуюйюйхлъцжуюдяьп
G	4	8	нтуюужцъщбщлншнтуюйхтуюйкеп
G	4	9	нтуюужцъщъцжуюйхйюужцъцжуюйхлъцжуюйюдяьп
G	4	10	нлъцжуюужцъщлхкеп
G	5	1	нтуюйкепекхлъцгсырысгцжуюйкепекхншнлъцжуюйхншнлъцжтншнхйюужцгсыр
G	5	2	нтжцжуюдюужцълтуюужцълхкеп
G	5	3	нтжцжуйкеп
G	5	4	нтжцжуюужцгсгцжтхйюужцъщфр
G	5	5	нтжцжуйхлъцжуюужцъцжуюйужцжтлъцжуюдюужцъщфр
G	5	6	нтуюужцъцжуюужцжуюдяьп
G	5	7	нтуюужцгсырысгцжуюйхншнхкхтуюдюуюйкеп
G	5	8	нтуюужцълтуюутлъцжуюужцжуюужцъщфр
G	5	9	нтуюйкеп
G	5	10	нтуюйхлъцжтхйюужцжуюйкеп
G	5	11	нтжцълтуюйхлъцжуюужуюуюужцъщфысгцжуюуйкеп
G	5	12	нтжцъщфрысыр
G	5	13	нтуюйкепьядюужцъщбфр
G	5	14	нтуюужцъщъцжуюйхлъцжтншнтуюйхлъцжтхлщфысгцжуюужцъйнежншрнцнбпелехцъщфр
G	6	1	нтжцълхйюутншнлщфр
G	6	2	нтуюужцълтужцгсгжуюйкеп
G	6	3	нтжцъжуюутжцжуюужтлъцжуюйкеп
G	6	4	нтуюйхлъцжуюйюутншнлъцжтлщбфр
G	6	5	нтжцъцжуюйхлъцжуюйкеп
G	6	6	нтуюужцъщфр
G	6	7	нтуюдяьп
G	6	8	нтжцълтуюужцълхйюутншнхкеп
G	6	9	нтуюужцълншнлщфр
G	6	10	нтуюужцъщфр
G	6	11	нхйюйкеп
G	6	12	нтуюужцжуюйкеп
G	6	13	нлщбфрысгцжуюйужужцгсгцжуюйкеп
G	6	14	нлъцжуюйкепьядяьп
G	6	15	нтуюутжцъщфр
G	6	16	нтуюужцълхкеп
G	6	17	нтжцжтлщфр
G	6	18	нтуюужцъцжтлъцжтлщфр
G	6	19	нтжцълхйюдяьп
G	7	1	нтжцълтжцълтуюйкеп
G	7	2	нтжцъжуюдяьпьядюужцгсыр
G	7	3	нтжцълхйюйужцъщфр
G	7	4	нтуюйкхтуюйхтжцъщфрысгцжуюйкепьядужцжуюдужцжуюутншнлщфр
G	7	5	нтуюйкеп
G	7	6	нтуюйкхлъцжуюйхлъцжтншнхкеп
G	7	7	нлъцжуюутлншнтуюйкеп
G	7	8	нтжцъцжуюуюдяьядяьядюужцъщфр
G	7	9	нтуюйкеп
G	7	10	нтжцъцжуюйюужцжтншнтуюйкеп
G	7	11	нлъцжуюутлъцжуюужцълтуюйхлщфр
G	7	12	нтуюйкеп
G	7	13	нтжцъщфрысгцжуюйкепьядяьп
G	7	14	нлщфрысгцжцъцгсыр
G	7	15	нтуюйкеп
G	7	16	нтуюйкеп
G	7	17	нлщлтужцгсыр
G	7	18	нтуюйхншнтжцгсыр
G	7	19	нтуюйхйюдяьп
G	8	1	нтжцъщфр
G	8	2	нтуюйдяьп
G	8	3	нтжцжтуюужцълншнлщфр
G	8	4	нтуюужцгсыр
G	8	5	нтуюдяьп
G	8	6	нтуюужцъцжуюйхлъцжуюдяьп
G	8	7	нтуюужцъщфр
G	8	8	нтуюужцъцжуюдяьп
G	8	9	нлъцжуюйхлъцжтншнлщфысгцжуюдяьп
G	8	10	нлъцжуюдюужцълхйюужцжуюуюужцжуюутншнлщфр
G	8	11	нтжцжтлщфр
G	8	12	нтуюйхлъцжуюужцжуюдутлъцжуюйхкеп
G	8	13	нлщфр
G	8	14	нтуюйхлщфр
G	8	15	нтжцгсгжуюудяьпьядюужцжуюйхлщфр
G	8	16	нтуюужцжуюйюуюужцълхйюужцжтлъцжуюйхлъцгсгжуюйкеп
G	8	17	нтуюужцълтуюужцжуюутжцжуюйхлъцжуюужуюйкеп
G	9	1	нтжцълхйюужцгсыр
G	9	2	нтжцжуюдужцълтуюужцжтнхтжцжуюйхтжцгсгцжуюуюуюуйкеп
G	9	3	нтуюужцъцжуюйхлщфр
G	9	4	нтжцжуюйхтжцжтуюуюйкеп
G	9	5	нтжцжуюужцъщфр
G	9	6	нтжцжуюйхтжцълншнхкеп
G	9	7	нтуюужцжтхйюужцъцжуюйкеп
G	9	8	нтуюужцжуюйхлщфр
G	9	9	нтуюужцжтншнхкеп
G	9	10	нтжцжуюутлъцжуюйкеп
G	9	11	нлъцжуюужцълхкеп
G	9	12	нтжцжуюйхтуюужцъцжцжуюйкеп
G	9	13	нтжцжутхкеп
G	9	14	нтуюужцъщлхйюужцжуюутлщфр
G	9	15	нтуюужцжуюйдужцълхйюужцжуюуйкеп
G	9	16	нтуюужцжтлъцжуюутжцжуйкеп
G	9	17	нтуюужцжтхйюужцжуйкеп
G	9	18	нтуюутлщфрысыфщлхкеп
G	9	19	нтжцжуюйуюйхншнлщфр
G	9	20	нтуюужъцжуюйкеп
G	10	1	нтжцъщфрфщлхйюужцжуюйкеп
G	10	2	нтжцжуюйхйутлъцълхкеп
G	10	3	нтжцжуюдяьп
G	10	4	нтжцжуюйхлъцжуюужъцжуюйкеп
G	10	5	нтуюужцълхйюужцълхкеп
G	10	6	нтжцълхйюутлщфр
G	10	7	нтуюйкеп
G	10	8	нтжцълхйюужцълхйюужцъщфыфщъцжтхкеп
G	10	9	нлъцжуюйкеп
G	10	10	нтжцжуюутжцгсгжуюйкеп
G	10	11	нтжцжуюйкеп
G	10	12	нтуюдяьп
G	10	13	нтжцълхйюужцжтхкеп
G	10	14	нлъцжуюйкеп
G	10	15	нтжцъцжуюужцълхйюуюйкеп
G	10	16	нтуюужцълхйюйхйюйюутлщфр
G	10	17	нтжцжуюйкеп
G	10	18	нтжцжуюудяьп
G	10	19	нтуюужцжтлщфысгцжуюйкеп
G	10	20	нтуюйкеп
G	10	21	нтжцжуюйкеп
G	10	22	нтуюйкеп
G	10	23	нтжцжтжцжуюуюйхлъцжуюужцълхкеп
G	10	24	нтуюужцълъцжуюйкеп
G	10	25	нтуюужцжцжуюйкеп
G	10	26	нтуюужцжуюйкеп
G	10	27	нтуюужцълхкеп
G	10	28	нтжцжуюйюужцжуюдяьп
G	10	29	нтуюужцъщфрысгцжуюйкеп
G	10	30	нтжцжтуюутншнхкеп
G	10	31	нтжцжтхкеп
G	10	32	нтжцжуюужцжтлъцйнежншрнцнбпелехъщфр
G	11	1	нтжцъщфрфщъцжуюйкепьядюужцжуюйкхлъцжтншнлъцжуюйхтжцгсгжуюйкеп
G	11	2	нтуюужцъщфрысгцжтншнтуйкеп
G	11	3	нтжцълхкеп
G	11	4	нтжцълхкеп
G	11	5	нтжцъщлхкеп
G	11	6	нтжцжтлщъцжуюйкеп
G	11	7	нтжцълхкеп
G	11	8	нтжцжуюужцжтуюйкеп
G	11	9	нтжцълхйюужцжтуюутлщбфрысгцжуюдяьп
G	11	10	нтжцжтхкеп
G	11	11	нтуюужцълщлхйюужцъжтхкеп
G	11	12	нтжцжуюйкеп
G	11	13	нтжцълхкеп
G	11	14	нтуюутншнхкхкеп
G	11	15	нтжцжуюутхкеп
G	11	16	нтжцжтхкеп
G	11	17	нтжцжуюутхкеп
G	11	18	нтжцгсыфщлхкеп
G	11	19	нтжцгсыр
G	11	20	нтжцгсыр
G	11	21	нтжцъщфрфщъцжуюйкеп
G	11	22	нтжцгсгжуюутхкеп
G	11	23	нтуюдужудяьп
G	11	24	нтжцжтншнтжцъщбфр
G	11	25	нтуюужцълхншнхкеп
G	13	1	нтжцълтжълтжгсыр
G	13	2	нтуюйкеп
G	13	3	нтжцълтуюужцълншнхкеп
G	13	4	нтуюужцгсысгжуюдяьпьядяьп
G	13	5	нтжцжуюужцълхйюужцжтхкеп
G	13	6	нтжцгсыр
G	13	7	нтуюужцъщбщлхйюйкакйюйкеп
G	13	8	нтжцжуюутншнхкеп
G	13	9	нтжцълхйюужцъщбщлхйюйкеп
G	13	10	нтлъцжцълтхйюуюйдуйкеп
G	13	11	нтхйюуюйкеп
G	13	12	нтжцжтуюужцгсыр
G	13	13	нтжцжуюужуюйхлъцжтхйюдюужцъщбфрысгжтншнхкеьядюужъщфр
G	13	14	нтжцъщбщлхйюужцжтхйюутхкеп
G	13	15	нтжцжуюутхйюужцгсыр
G	13	16	нтуюдяьпьядяьп
G	13	17	нтжцжуюутхйюуюужцълхйюужцъщъцжуюйкеп
G	13	18	нтжцжуюйужгсырысгцжудяьпекхлщфрфщлтуюдяьп
G	13	19	нтжцжуюйкйюутуюйкеп
G	13	20	нтжцъщбщлхйюужцжуюйкеп
G	14	1	нтжцълтжцълхйкеп
G	14	2	нтжцжуюйкеп
G	14	3	нтжцъщфр
G	14	4	нтжцжуюутхйюутхкеп
G	14	5	нтжцгсыр
G	14	6	нтжцжуюйкеп
G	14	7	нтжцжуюужълхйюйкеьядяьп
G	14	8	нтжцгсыр
G	14	9	нтуюутхкеп
G	14	10	нтжъщбщ
G	14	10	ъцжтхйюутхкеп
G	14	11	нтуюдяьп
G	14	12	нтжцжтхйюйкеп
G	14	13	нтуюйкеп
G	14	14	нтуюужуюйхлъцжутхйюужцгсыфщлхйюйхлъцжужцъщъцълхкеп
G	14	15	нтуюутншнтуюйкеп
G	14	16	нлщбфысгцжуйхкйкеп
G	14	17	нтуюйкеп
H	22	4	н
H	22	1	нтжцъщбщлхкеп
H	22	2	нтуюдужцъщфр
H	22	3	нтжцълхкаеп
H	22	4	туюйхлтутлъцгсыр
H	22	5	нтуюйхтужуюужъщфысгцжтхкепьядяьп
H	22	6	нтуюйкхлъцгсырысгцжуюдяьп
H	22	7	нтжцжтхйюужцъщбщлхкеп
H	22	8	нтжцъцжтхйюужцълхйюужцълтуюужцжуюдяьп
H	22	9	нтуюйхншнлъцгсыр
H	22	10	нтжцъщфысгцжуюйхтуюужцжуюужцълхкеп
H	22	11	нтжцжуюдяьп
H	22	12	нтжцжтуюужцълхйюужцжуюужцъцжтхйюйкеп
H	22	13	нтжцжтхйюужцжуюуйхлщфр
G	15	1	нтуюдяьп
G	15	2	нтуюужцгсырфбщфысгцжтншнтуйхкеп
G	15	3	нтудяьядутлъцжтхкхлщбфр
G	15	4	нтуюйхйюйюдяьп
G	15	5	нтуюутжтншнхкеп
G	15	6	нтутхкеп
G	15	7	нтжъцълхйюужгсырысгжтхйюдяьп
G	15	8	нтжълхйюужъщлщбщлхкеп
G	15	9	нлъцжуюутншнхтжълхйужгсыр
G	15	10	нтуйкеп
G	15	11	нтжълъжуюйхлъцълтжтхйкхншнтуюдяьп
G	16	1	нтуюйкеп
G	16	2	нтжъщфр
G	16	3	нтжъщфр
G	16	4	нтужгсырысгжтншнлщфр
G	16	5	нтуюйкеп
G	16	6	нтуюдяьп
G	16	7	нтжъцжуюйхлъцжутуйкеп
G	16	8	нтутхкеп
G	16	9	нлщбщъцжтутлъжуйхтжълтхйужълтуюутхйкеп
G	16	10	нтуюутлщфр
G	16	11	нхйюйкеп
G	16	12	нтуюужцгсыр
G	16	13	нхкхйюдяьп
G	16	14	нтжцгсыр
G	16	15	нхйюйхлъцжутжтлщфр
G	17	1	нтжгсыр
G	17	2	нтутлъцгсыр
G	17	3	нтжъщлхйкеп
G	17	4	нтужъгсыр
G	17	5	нлхйужгсгжтншнхкеп
G	17	6	нтудяьп
G	17	7	нтуйхлъцжуюужълхкеп
G	17	8	нтжъщъцжтншнхйхкеп
G	17	9	нтжъцжудяьеьяьп
G	17	10	нтлхкеп
G	18	1	нтуюйкеп
G	18	2	нтжцгсыр
G	18	3	нтжълншнтуюужгсыр
G	18	4	нтуюйкакхйюужцгсыр
G	18	5	нхкеьядужъщбфр
G	18	6	нхкеп
G	18	7	нтуюдяьп
G	18	8	нтуюужцжуйкеп
G	18	9	нтутлъцжтлщфр
G	18	10	нхйюутлъцжуйхлхкеп
G	18	11	нтуюужцъцгсгжтлщфр
G	18	12	нхкеп
G	18	13	нтуюдяьп
G	18	14	нхйуйхлъцжтхкеп
G	18	15	нтуюйкеп
G	18	16	нлъцжтлъгсыр
G	19	1	нтжцгсыр
G	19	2	нтуюйхлъгсысгцжтлхкеп
G	19	3	нтхкеп
G	19	4	нтлщбфр
G	19	5	нтуюйкеьядужъцжтлщфр
G	19	6	нтжъгсгцжуюйкеп
G	19	7	нтуйхлъцжъщфр
G	19	8	нтутутншнтуйкеп
G	19	9	нтуйхлхлщфр
G	19	10	нтутншнлщфр
G	20	1	нтжъщфр
G	20	2	нтуйкйхлъцжтншнхкеп
G	20	3	нтужъщъжужгсырысгцжуйкеп
G	20	4	нтжълхйюужъщбфрысгжтхкеп
G	20	5	нтлщъжуйхлъжъжтлщфр
G	20	6	нтудяьпеп
G	20	7	нтутхкеьядюужълншнхкеп
G	20	8	нтудяьп
G	21	1	нтуйкеп
G	21	2	нтжгсырысгжтлщъцжуюйкеп
G	21	3	нтуйхлншнтлъцжуйхлщбфрысыр
G	21	4	нтуйкеп
G	21	5	нтжълхйюутхкеп
G	21	6	нтжгсырысгцжтлщбфр
G	21	7	нтхкеп
G	21	8	нтхлщфр
G	22	1	нтжцгсыр
G	22	2	нтуюужцъщлхйюдяьп
G	22	3	нтуюужцъцжутншнтуйкеп
G	22	4	нтжцжуюужгсыр
G	22	5	нтуйкеп
G	22	6	нтуюутлъцъжуйхкеп
G	22	7	нтхкеп
G	22	8	нтуюйужцжтлщфрысгцжтхкеп
G	22	9	нтуюужцгсыр
G	22	10	нтуюдюужцгсырфщъцжуюужцълхйюутхкеп
G	22	11	нтуюйхлъцжуюужцгсгжуюйхлъцжуюужълщфр
G	22	12	нтуюужцгсысгжуйхлъцжуюужъщфр
G	22	13	нтуюйхлъцжуюйужцжутжтлъцжуюутхкеп
G	22	14	нтуюйхлъцжуюутлтуюужцгсыр
G	22	15	нтжцжуюйхлъ
G	22	15	цжуюутхйюужцъцжуюйхлъцжуйкеп
G	22	16	нтуюдужцжуюйхлъцжуюужуюдяьп
H	4	2	нтжц
H	4	1	нтуюйкеп
H	4	2	ъщфрфщлншнтуюдяьп
H	4	3	нтжцъщъцжуюйхлъцжтлъцжуюдяьп
H	4	4	нлъцгсыр
H	4	5	нтуюйкеп
H	4	6	нтжцълхкеп
H	4	7	нтуюйюдюужцгсырфбфр
H	4	8	нтуюужцгсырфысгжтхкепьяьп
H	4	9	нтуюужцгсгцжуюйхншнлъцгсыр
H	4	10	нтуюйкеьядяьп
H	4	11	нтуюйужцъщбфр
H	4	12	нлъцъцжтншнтуюйкепьядяьп
H	4	13	нтуюйкеьп
H	4	14	нтуюдяьепьядяьпекйюйнежншрнцнбпелехюужцгсырысгцжтжтлъцжуюйхншнтуюужцълхкеп
H	1	1	нтжцжтншнтуйкйюужгсырфщъцгсысгжтншнтхкепьядюйкеп
H	1	2	нлщъцъщбщъцгсгцълншнхкепьядюйкйюйхлъцъщфрысгцълншнхкаеп
H	1	3	нтжгсырфщлхйюдужгсгжуюйкеп
H	1	4	нтуюдяьпьядюужцжуюйюйхкепьядужуйхлъцълтудяьп
H	2	1	нтуюйкеп
H	2	2	нтжцгсыр
H	2	3	нтуюдяьп
H	2	4	нтжгсырфщлхйюужтншнтуюйкеп
H	2	5	нтжгсырфбщлхйюйхтуйхтуюдяьп
H	2	6	нтжъщфрысгцжтншнтуюудяьядюужълхтужцгсгцжтуюдяьп
H	2	7	нтжцъцжуюдяьпьядюйхтуюйхйужцъщъцжтлъцжуйутншнхкеп
H	2	8	нтжцълхкепьядюужцжуюйхтжцъщфр
H	3	1	нтжгсырфщъцжуюйкеп
H	3	2	нлщфрысгцъжтншнтуюдяьекхтжцъщфысгжтлщъцжуюйкеп
H	3	3	нлъцжцжуюйкеп
H	3	4	нлъцгсгъщбщъжтлъцжуюйкеп
H	3	5	нхкйюужцълншнхйюдяьп
H	3	6	нтжцъщфрыр
H	3	7	нтуюутуюйхтуюужцгсыр
H	3	8	нлъцжуюйхншнлъцъщфр
H	3	9	нтуюйюужцъщбфрысгцжуюйхлщлншнтуюутжцъцжуюйкйюйкепьп
H	5	1	нтуюдяьпекйюужцгсыр
H	5	2	нтжцжуюйкйюужцгсыр
